Epoch,# of updates,Normalized Amain,Pulse direction,Normalized Aavg,Normalized Aref
0,0,-1.15011,0,0,0
0,1,-1.13129,0,0,0
0,2,-1.15853,0,0,0
0,3,0.5244,1,0,0
0,4,0.52143,1,0,0
0,5,0.52836,1,0.26418,0
0,6,0.66361,1,0.26418,0
0,7,0.55115,1,0.26418,0
0,8,0.5353,1,0.26418,0
0,9,0.59128,1,0.26418,0
0,10,0.46644,1,0.36531,0
0,11,0.70919,1,0.36531,0
0,12,0.5997,1,0.36531,0
0,13,0.51449,1,0.36531,0
0,14,0.56601,1,0.36531,0
0,15,0.66559,1,0.51545,0
0,16,0.55165,1,0.51545,0
0,17,0.67203,1,0.51545,0
0,18,0.67748,1,0.51545,0
0,19,0.6973,1,0,0.51545
0,20,-1.17042,-1,-0.58521,0.51545
0,21,-0.67996,-1,-0.58521,0.51545
0,22,-0.68194,-1,-0.58521,0.51545
0,23,-0.72603,-1,-0.58521,0.51545
0,24,-0.75725,-1,-0.58521,0.51545
0,25,-1.06985,-1,-0.82753,0.51545
0,26,-0.50508,-1,-0.82753,0.51545
0,27,-0.32673,-1,-0.82753,0.51545
0,28,-0.44464,-1,-0.82753,0.51545
0,29,-0.37231,-1,-0.82753,0.51545
0,30,-0.39262,-1,-0.61008,0.51545
0,31,-0.47387,-1,-0.61008,0.51545
0,32,-0.38172,-1,-0.61008,0.51545
0,33,-0.62051,-1,-0.61008,0.51545
0,34,-1.13773,-1,-0.61008,0.51545
0,35,-1.10305,-1,-0.85656,0.51545
0,36,-1.14218,-1,-0.85656,0.51545
0,37,-0.70027,-1,-0.85656,0.51545
0,38,-0.60466,-1,-0.85656,0.51545
0,39,-0.57493,-1,0,-0.85656
0,40,-0.56156,-1,-0.28078,-0.85656
0,41,-0.53728,-1,-0.28078,-0.85656
0,42,-0.56255,-1,-0.28078,-0.85656
0,43,-0.57543,-1,-0.28078,-0.85656
0,44,0.50607,1,-0.28078,-0.85656
0,45,0.53579,1,0.12751,-0.85656
0,46,0.55809,1,0.12751,-0.85656
0,47,0.51449,1,0.12751,-0.85656
0,48,0.48278,1,0.12751,-0.85656
0,49,0.5239,1,0.12751,-0.85656
0,50,0.54521,1,0.33636,-0.85656
0,51,0.54422,1,0.33636,-0.85656
0,52,0.55858,1,0.33636,-0.85656
0,53,0.53084,1,0.33636,-0.85656
0,54,0.59227,1,0.33636,-0.85656
0,55,0.5888,1,0.46258,-0.85656
0,56,0.46743,1,0.46258,-0.85656
0,57,0.60367,1,0.46258,-0.85656
0,58,0.74833,1,0.46258,-0.85656
0,59,0.52886,1,0,0.46258
0,60,0.15135,-1,0.07567,0.46258
0,61,0.09388,-1,0.07567,0.46258
0,62,0.22517,-1,0.07567,0.46258
0,63,0.07852,-1,0.07567,0.46258
0,64,0.07654,-1,0.07567,0.46258
0,65,0.18752,-1,0.1316,0.46258
0,66,0.07852,-1,0.1316,0.46258
0,67,0.18603,-1,0.1316,0.46258
0,68,0.10131,-1,0.1316,0.46258
0,69,-0.31533,-1,0.1316,0.46258
0,70,-0.30493,-1,-0.08667,0.46258
0,71,-0.20981,-1,-0.08667,0.46258
0,72,-0.33862,-1,-0.08667,0.46258
0,73,-0.3941,-1,-0.08667,0.46258
0,74,-0.32821,-1,-0.08667,0.46258
0,75,-0.3515,-1,-0.21908,0.46258
0,76,-0.37429,-1,-0.21908,0.46258
0,77,-0.36388,-1,-0.21908,0.46258
0,78,-0.40401,-1,-0.21908,0.46258
0,79,-0.40104,-1,0,-0.21908
0,80,0.43522,1,0.21761,-0.21908
0,81,0.49963,1,0.21761,-0.21908
0,82,0.7186,1,0.21761,-0.21908
0,83,0.47337,1,0.21761,-0.21908
0,84,0.6428,1,0.21761,-0.21908
0,85,0.60367,1,0.41064,-0.21908
0,86,0.72108,1,0.41064,-0.21908
0,87,0.57047,1,0.41064,-0.21908
0,88,0.65024,1,0.41064,-0.21908
0,89,0.784,1,0.41064,-0.21908
0,90,0.69086,1,0.55075,-0.21908
0,91,0.56453,1,0.55075,-0.21908
0,92,0.59475,1,0.55075,-0.21908
0,93,0.75031,1,0.55075,-0.21908
0,94,0.62745,1,0.55075,-0.21908
0,95,0.55313,1,0.55194,-0.21908
0,96,0.58137,1,0.55194,-0.21908
0,97,0.55264,1,0.55194,-0.21908
0,98,0.60466,1,0.55194,-0.21908
0,99,0.66163,1,0,0.55194
1,100,0.59673,1,0.29837,0.55194
1,101,0.59574,1,0.29837,0.55194
1,102,0.52291,1,0.29837,0.55194
1,103,0.55561,1,0.29837,0.55194
1,104,0.65915,1,0.29837,0.55194
1,105,0.50904,1,0.4037,0.55194
1,106,0.60664,1,0.4037,0.55194
1,107,0.70275,1,0.4037,0.55194
1,108,0.57741,1,0.4037,0.55194
1,109,-0.60218,-1,0.4037,0.55194
1,110,-0.53084,-1,-0.06357,0.55194
1,111,-0.54818,-1,-0.06357,0.55194
1,112,-0.54174,-1,-0.06357,0.55194
1,113,-0.57642,-1,-0.06357,0.55194
1,114,-0.5462,-1,-0.06357,0.55194
1,115,-0.49071,-1,-0.27714,0.55194
1,116,-0.78697,-1,-0.27714,0.55194
1,117,-0.8266,-1,-0.27714,0.55194
1,118,-0.92668,-1,-0.27714,0.55194
1,119,-0.75526,-1,0,-0.27714
1,120,0.55462,1,0.27731,-0.27714
1,121,0.65717,1,0.27731,-0.27714
1,122,0.50755,1,0.27731,-0.27714
1,123,0.52836,1,0.27731,-0.27714
1,124,0.62943,1,0.27731,-0.27714
1,125,0.58633,1,0.43182,-0.27714
1,126,0.57047,1,0.43182,-0.27714
1,127,0.59227,1,0.43182,-0.27714
1,128,0.54322,1,0.43182,-0.27714
1,129,0.55957,1,0.43182,-0.27714
1,130,0.61952,1,0.52567,-0.27714
1,131,0.77409,1,0.52567,-0.27714
1,132,0.62646,1,0.52567,-0.27714
1,133,0.55165,1,0.52567,-0.27714
1,134,0.64726,1,0.52567,-0.27714
1,135,0.57047,1,0.54807,-0.27714
1,136,0.60614,1,0.54807,-0.27714
1,137,0.57444,1,0.54807,-0.27714
1,138,0.69036,1,0.54807,-0.27714
1,139,0.50161,1,0,0.54807
1,140,0.67154,1,0.33577,0.54807
1,141,0.70027,1,0.33577,0.54807
1,142,0.62943,1,0.33577,0.54807
1,143,0.55809,1,0.33577,0.54807
1,144,0.54124,1,0.33577,0.54807
1,145,0.55611,1,0.44594,0.54807
1,146,0.57989,1,0.44594,0.54807
1,147,-0.40599,-1,0.44594,0.54807
1,148,-0.45355,-1,0.44594,0.54807
1,149,-0.43077,-1,0.44594,0.54807
1,150,-0.37181,-1,0.03706,0.54807
1,151,-0.43622,-1,0.03706,0.54807
1,152,-0.48378,-1,0.03706,0.54807
1,153,-0.72009,-1,0.03706,0.54807
1,154,-0.63042,-1,0.03706,0.54807
1,155,-0.63191,-1,-0.29742,0.54807
1,156,-0.67402,-1,-0.29742,0.54807
1,157,-0.68244,-1,-0.29742,0.54807
1,158,-0.67748,-1,-0.29742,0.54807
1,159,-0.67451,-1,0,-0.29742
1,160,-0.60466,-1,-0.30233,-0.29742
1,161,-0.65866,-1,-0.30233,-0.29742
1,162,-0.59475,-1,-0.30233,-0.29742
1,163,-0.68392,-1,-0.30233,-0.29742
1,164,-0.64181,-1,-0.30233,-0.29742
1,165,-0.68739,-1,-0.49486,-0.29742
1,166,0.513,1,-0.49486,-0.29742
1,167,0.50607,1,-0.49486,-0.29742
1,168,0.53183,1,-0.49486,-0.29742
1,169,0.76468,1,-0.49486,-0.29742
1,170,0.62745,1,0.06629,-0.29742
1,171,0.69482,1,0.06629,-0.29742
1,172,0.62348,1,0.06629,-0.29742
1,173,0.78152,1,0.06629,-0.29742
1,174,0.65519,1,0.06629,-0.29742
1,175,0.64776,1,0.35703,-0.29742
1,176,0.67203,1,0.35703,-0.29742
1,177,0.56651,1,0.35703,-0.29742
1,178,0.5779,1,0.35703,-0.29742
1,179,0.60614,1,0,0.35703
1,180,0.55858,1,0.27929,0.35703
1,181,0.57493,1,0.27929,0.35703
1,182,0.64479,1,0.27929,0.35703
1,183,-0.56899,-1,0.27929,0.35703
1,184,-0.60862,-1,0.27929,0.35703
1,185,-0.65816,-1,-0.18944,0.35703
1,186,-0.61258,-1,-0.18944,0.35703
1,187,-0.64627,-1,-0.18944,0.35703
1,188,-0.73396,-1,-0.18944,0.35703
1,189,-0.62249,-1,-0.18944,0.35703
1,190,-0.62001,-1,-0.40473,0.35703
1,191,-0.56948,-1,-0.40473,0.35703
1,192,-0.66807,-1,-0.40473,0.35703
1,193,-0.66807,-1,-0.40473,0.35703
1,194,-0.69879,-1,-0.40473,0.35703
1,195,-0.58236,-1,-0.49354,0.35703
1,196,-0.64776,-1,-0.49354,0.35703
1,197,-0.62893,-1,-0.49354,0.35703
1,198,-0.64825,-1,-0.49354,0.35703
1,199,-0.70126,-1,0,-0.49354
2,200,-0.69433,-1,-0.34716,-0.49354
2,201,-0.68739,-1,-0.34716,-0.49354
2,202,-0.64528,-1,-0.34716,-0.49354
2,203,0.47733,1,-0.34716,-0.49354
2,204,0.53034,1,-0.34716,-0.49354
2,205,0.5779,1,0.11537,-0.49354
2,206,0.60119,1,0.11537,-0.49354
